IDuser,regionUser,cityUser,postCodeUser,streetUser,numApartUser
954205,"""""Zachodniopomorskie""""","""Koszalin""",11378,"""Słowackiego""",42
726818,"""Warmiańsko-mazurskie""","""Olsztyn""",77904,"""Mickiewicza""",22
256023,"""Zachodniopomorskie""","""Stargard""",11722,"""Nowa""",69
488254,"""Dolnośląskie""","""Wałbrzych""",90274,"""Szeroka""",1
786634,"""Śląskie""","""Rybnik""",10541,"""Piłsudskiego""",16
168170,"""Wielkopolskie""","""Konin""",91316,"""Rejtana""",98
187766,"""Dolnośląskie""","""Lubin""",13090,"""Piłsudskiego""",16
121714,"""Mazowieckie""","""Ciechanów""",10451,"""Gdańska""",52
156101,"""Zachodniopomorskie""","""Świnoujście""",11566,"""Wrocławska""",34
559629,"""Opolskie""","""Opole""",11104,"""Słowackiego""",42
612948,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Krótka""",17
642811,"""Śląskie""","""Dąbrowa Górnicza""",94603,"""Nowa""",69
300117,"""Pomorskie""","""Gdynia""",11550,"""Słowackiego""",42
711471,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Słowackiego""",42
614186,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Długa""",82
482654,"""Podlaskie""","""Suwałki""",14120,"""Ogrodowa""",33
483819,"""Dolnośląskie""","""Wrocław""",11553,"""Leśna""",61
792311,"""Śląskie""","""Siemianowice Śląskie""",11369,"""Zielona""",21
298657,"""Dolnośląskie""","""Wrocław""",11553,"""Gdańska""",52
599425,"""Małopolskie""","""Olkusz""",75115,"""Nowa""",69
940072,"""Lubelskie""","""Lublin""",11050,"""Leśna""",61
288281,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Szeroka""",1
762674,"""Mazowieckie""","""Tomaszów Mazowiecki""",77016,"""Wrocławska""",34
161468,"""Śląskie""","""Zabrze""",77478,"""Główna""",35
453145,"""Podlaskie""","""Białystok""",10952,"""Słowackiego""",42
482429,"""Łodzkie""","""Kutno""",95820,"""Nowa""",69
809458,"""Śląskie""","""Rybnik""",10541,"""Kościuszki""",94
180098,"""Dolnośląskie""","""Wałbrzych""",90274,"""Kościuszki""",94
271206,"""Śląskie""","""Jaworzno""",11418,"""Wrocławska""",34
360304,"""Mazowieckie""","""Otwock""",13501,"""Kopernika""",46
566459,"""Śląskie""","""Ruda Śląska""",11561,"""Nowa""",69
799374,"""Kujawsko-Pomorskie""","""Włocławek""",11731,"""Ogrodowa""",33
923995,"""Zachodniopomorskie""","""Kołobrzeg""",91733,"""Słowackiego""",42
279125,"""Dolnośląskie""","""Jelenia Góra""",11714,"""Wrocławska""",34
588768,"""Wielkopolskie""","""Poznań""",95820,"""Zielona""",21
302861,"""Wielkopolskie""","""Konin""",91316,"""Słowackiego""",42
871285,"""Śląskie""","""Jastrzębie-Zdrój""",77016,"""Krakowska""",15
239981,"""Małopolskie""","""Olkusz""",75115,"""Krakowska""",15
140280,"""Podkarpackie""","""Rzeszów""",10583,"""Główna""",35
663106,"""Dolnośląskie""","""Wałbrzych""",90274,"""Długa""",82
930166,"""Śląskie""","""Bytom""",11423,"""Krakowska""",15
985073,"""Podlaskie""","""Łomża""",76901,"""Zielona""",21
733205,"""Podlaskie""","""Łomża""",76901,"""Mickiewicza""",22
955151,"""Mazowieckie""","""Płock""",92831,"""Główna""",35
852623,"""Mazowieckie""","""Ciechanów""",10451,"""Gdańska""",52
392633,"""Dolnośląskie""","""Wrocław""",11553,"""Główna""",35
777203,"""Śląskie""","""Katowice""",10950,"""Długa""",82
866115,"""Kujawsko-Pomorskie""","""Inowrocław""",14450,"""Główna""",35
